timestamp,hvac_reaZonNor_V_flow_y
2024-01-01 00:00:00,-4.504410232165478e-08
2024-01-01 00:00:30,-4.4549645423793984e-08
2024-01-01 00:01:00,-4.395905768987216e-08
2024-01-01 00:01:30,-4.332665537126348e-08
2024-01-01 00:02:00,-4.265545605552304e-08
2024-01-01 00:02:30,-4.194201111328558e-08
2024-01-01 00:03:00,-4.120356379290517e-08
2024-01-01 00:03:30,-4.044916679734365e-08
2024-01-01 00:04:00,-3.9686148500510336e-08
2024-01-01 00:04:30,-3.8917957545740186e-08
2024-01-01 00:05:00,-3.814545609078063e-08
2024-01-01 00:05:30,-3.737812790195583e-08
2024-01-01 00:06:00,-3.6614679729483754e-08
2024-01-01 00:06:30,-3.5857698047630025e-08
2024-01-01 00:07:00,-3.510804500794932e-08
2024-01-01 00:07:30,-3.4366582761625184e-08
2024-01-01 00:08:00,-3.3635466700279784e-08
2024-01-01 00:08:30,-3.2913834653395617e-08
2024-01-01 00:09:00,-3.220211769148111e-08
2024-01-01 00:09:30,-3.149859148460688e-08
2024-01-01 00:10:00,-3.080756682451646e-08
2024-01-01 00:10:30,-3.0123008581276824e-08
2024-01-01 00:11:00,-2.9448365386838773e-08
2024-01-01 00:11:30,-2.8783206152715183e-08
2024-01-01 00:12:00,-2.81266687109282e-08
2024-01-01 00:12:30,-2.747918413355311e-08
2024-01-01 00:13:00,-2.6840321333133685e-08
2024-01-01 00:13:30,-2.6209218142833875e-08
2024-01-01 00:14:00,-2.5585874555763183e-08
2024-01-01 00:14:30,-2.4970721644897385e-08
2024-01-01 00:15:00,-2.4363759403602684e-08
2024-01-01 00:15:30,-2.376283242737648e-08
2024-01-01 00:16:00,-2.3170958267488848e-08
2024-01-01 00:16:30,-2.2585550440365977e-08
2024-01-01 00:17:00,-2.2007040019960344e-08
2024-01-01 00:17:30,-2.1435858080237018e-08
2024-01-01 00:18:00,-2.0872004615732235e-08
2024-01-01 00:18:30,-2.0314617462293977e-08
2024-01-01 00:19:00,-1.976455877369071e-08
2024-01-01 00:19:30,-1.9220966386158942e-08
2024-01-01 00:20:00,-1.86859956915991e-08
2024-01-01 00:20:30,-1.8156198050561912e-08
2024-01-01 00:21:00,-1.7634159934448453e-08
2024-01-01 00:21:30,-1.7119450259398206e-08
2024-01-01 00:22:00,-1.6611206862556022e-08
2024-01-01 00:22:30,-1.6110722977389824e-08
2024-01-01 00:23:00,-1.5616705362135267e-08
2024-01-01 00:23:30,-1.5130016171200667e-08
2024-01-01 00:24:00,-1.4650224321531549e-08
2024-01-01 00:24:30,-1.4177760888500133e-08
2024-01-01 00:25:00,-1.3713488026599442e-08
2024-01-01 00:25:30,-1.3254819257714402e-08
2024-01-01 00:26:00,-1.2803478894828006e-08
2024-01-01 00:26:30,-1.2359466934591256e-08
2024-01-01 00:27:00,-1.1922352294752211e-08
2024-01-01 00:27:30,-1.1492997130228505e-08
2024-01-01 00:28:00,-1.1069677122028153e-08
2024-01-01 00:28:30,-1.0653685504273913e-08
2024-01-01 00:29:00,-1.024459119520256e-08
2024-01-01 00:29:30,-9.840669876415474e-09
2024-01-01 00:30:00,-9.444939097943677e-09
2024-01-01 00:30:30,-9.054812383753561e-09
2024-01-01 00:31:00,-8.671151889363122e-09
2024-01-01 00:31:30,-8.292664375878665e-09
2024-01-01 00:32:00,-7.921505235549036e-09
2024-01-01 00:32:30,-7.553794756557e-09
2024-01-01 00:33:00,-7.192119410168548e-09
2024-01-01 00:33:30,-6.8360481156383115e-09
2024-01-01 00:34:00,-6.484718713522152e-09
2024-01-01 00:34:30,-6.1381312021414835e-09
2024-01-01 00:35:00,-5.796285579880484e-09
2024-01-01 00:35:30,-5.45702645121281e-09
2024-01-01 00:36:00,-5.123371366261677e-09
2024-01-01 00:36:30,-4.792733850861506e-09
2024-01-01 00:37:00,-4.464251746163118e-09
2024-01-01 00:37:30,-4.1392182872294745e-09
2024-01-01 00:38:00,-3.816771315293137e-09
2024-01-01 00:38:30,-3.4960486716727567e-09
2024-01-01 00:39:00,-3.176619276507558e-09
2024-01-01 00:39:30,-2.859345286202146e-09
2024-01-01 00:40:00,-2.5433645421992e-09
2024-01-01 00:40:30,-2.226521649801333e-09
2024-01-01 00:41:00,-1.910540922952894e-09
2024-01-01 00:41:30,-1.5936980457464536e-09
2024-01-01 00:42:00,-1.277286253381496e-09
2024-01-01 00:42:30,-9.582879938271595e-10
2024-01-01 00:43:00,-6.379965022841643e-10
2024-01-01 00:43:30,-3.1641177776591396e-10
2024-01-01 00:44:00,9.48373173663788e-12
2024-01-01 00:44:30,3.3796571237303305e-10
2024-01-01 00:45:00,6.698963226224264e-10
2024-01-01 00:45:30,1.0057066422843016e-09
2024-01-01 00:46:00,1.347552066066606e-09
2024-01-01 00:46:30,1.6937082802961647e-09
2024-01-01 00:47:00,2.046761758527831e-09
2024-01-01 00:47:30,2.4045571084946934e-09
2024-01-01 00:48:00,2.7714051188190274e-09
2024-01-01 00:48:30,3.1451503974127604e-09
2024-01-01 00:49:00,3.5279483395332886e-09
2024-01-01 00:49:30,3.918936789471846e-09
2024-01-01 00:50:00,4.320271142787316e-09
2024-01-01 00:50:30,4.731951401537417e-09
2024-01-01 00:51:00,5.154839725431011e-09
2024-01-01 00:51:30,5.5889361168661464e-09
2024-01-01 00:52:00,6.037258129779885e-09
2024-01-01 00:52:30,6.497650373216004e-09
2024-01-01 00:53:00,6.973130401666926e-09
2024-01-01 00:53:30,7.46369821854852e-09
2024-01-01 00:54:00,7.969784906334111e-09
2024-01-01 00:54:30,8.494408020690546e-09
2024-01-01 00:55:00,9.035412171996565e-09
2024-01-01 00:55:30,9.595814916772817e-09
2024-01-01 00:56:00,1.0176909496841426e-08
2024-01-01 00:56:30,1.0779126996853867e-08
2024-01-01 00:57:00,1.1402467423074384e-08
2024-01-01 00:57:30,1.2049948334489824e-08
2024-01-01 00:58:00,1.2721138659756052e-08
2024-01-01 00:58:30,1.3418624880517229e-08
2024-01-01 00:59:00,1.4144562400508274e-08
2024-01-01 00:59:30,1.4897226913818211e-08
2024-01-01 01:00:00,1.568049814178036e-08
2024-01-01 01:00:30,1.6000359539388655e-08
2024-01-01 01:01:00,1.6273233369138124e-08
2024-01-01 01:01:30,1.6561626086917356e-08
2024-01-01 01:02:00,1.685260532383047e-08
2024-01-01 01:02:30,1.7144877843931966e-08
2024-01-01 01:03:00,1.7441892281347063e-08
2024-01-01 01:03:30,1.7741924321256863e-08
2024-01-01 01:04:00,1.8045405044337798e-08
2024-01-01 01:04:30,1.835190337301268e-08
2024-01-01 01:05:00,1.866141930885853e-08
2024-01-01 01:05:30,1.8975677170456705e-08
2024-01-01 01:06:00,1.9292521563422532e-08
2024-01-01 01:06:30,1.961324572724915e-08
2024-01-01 01:07:00,1.9937849663820827e-08
2024-01-01 01:07:30,2.0265471216369647e-08
2024-01-01 01:08:00,2.059826578357866e-08
2024-01-01 01:08:30,2.0934077970697745e-08
2024-01-01 01:09:00,2.1274201017915217e-08
2024-01-01 01:09:30,2.1619066006885863e-08
2024-01-01 01:10:00,2.196824186045293e-08
2024-01-01 01:10:30,2.2320004262837297e-08
2024-01-01 01:11:00,2.2677370772871296e-08
2024-01-01 01:11:30,2.3039479234067092e-08
2024-01-01 01:12:00,2.3406329648971617e-08
2024-01-01 01:12:30,2.3777059860902666e-08
2024-01-01 01:13:00,2.4152963111352727e-08
2024-01-01 01:13:30,2.453317724371901e-08
2024-01-01 01:14:00,2.4917702260675385e-08
2024-01-01 01:14:30,2.5307400324498992e-08
2024-01-01 01:15:00,2.570227143817696e-08
2024-01-01 01:15:30,2.610188452491253e-08
2024-01-01 01:16:00,2.6505808507826772e-08
2024-01-01 01:16:30,2.6914043389866722e-08
2024-01-01 01:17:00,2.732702025398042e-08
2024-01-01 01:17:30,2.7744739103323925e-08
2024-01-01 01:18:00,2.8166337781051708e-08
2024-01-01 01:18:30,2.8592247370250984e-08
2024-01-01 01:19:00,2.9022898954200123e-08
2024-01-01 01:19:30,2.9456137135522856e-08
2024-01-01 01:20:00,2.9893686237712566e-08
2024-01-01 01:20:30,3.033468410359265e-08
2024-01-01 01:21:00,3.077826857568011e-08
2024-01-01 01:21:30,3.1224439656774895e-08
2024-01-01 01:22:00,3.1673197349669834e-08
2024-01-01 01:22:30,3.2122817335586804e-08
2024-01-01 01:23:00,3.257416177762232e-08
2024-01-01 01:23:30,3.3025937436793964e-08
2024-01-01 01:24:00,3.3477713234571866e-08
2024-01-01 01:24:30,3.39277648504706e-08
2024-01-01 01:25:00,3.4376092285623916e-08
2024-01-01 01:25:30,3.4822264460383375e-08
2024-01-01 01:26:00,3.5264557052658086e-08
2024-01-01 01:26:30,3.5701245739436124e-08
2024-01-01 01:27:00,3.6132761600744595e-08
2024-01-01 01:27:30,3.6556949231485424e-08
2024-01-01 01:28:00,3.6972084306232416e-08
2024-01-01 01:28:30,3.737687357943211e-08
2024-01-01 01:29:00,3.7770023804615176e-08
2024-01-01 01:29:30,3.814981065331164e-08
2024-01-01 01:30:00,3.851364763366004e-08
2024-01-01 01:30:30,3.8859810414459194e-08
2024-01-01 01:31:00,3.9187436825644934e-08
2024-01-01 01:31:30,3.949221604622085e-08
2024-01-01 01:32:00,3.9773716984377895e-08
2024-01-01 01:32:30,4.0020300432859525e-08
2024-01-01 01:33:00,4.0244467735396995e-08
2024-01-01 01:33:30,4.040742154855704e-08
2024-01-01 01:34:00,4.059968896497514e-08
2024-01-01 01:34:30,4.072513879978053e-08
2024-01-01 01:35:00,4.0790668328658496e-08
2024-01-01 01:35:30,4.084412759081272e-08
2024-01-01 01:36:00,4.0842839483689114e-08
2024-01-01 01:36:30,4.080059859775312e-08
2024-01-01 01:37:00,4.068076295406906e-08
2024-01-01 01:37:30,4.0525578543033755e-08
2024-01-01 01:38:00,4.1451547687496354e-08
2024-01-01 01:38:30,4.20537745780629e-08
2024-01-01 01:39:00,4.228527109995673e-08
2024-01-01 01:39:30,4.22210453493214e-08
2024-01-01 01:40:00,4.173047926273752e-08
2024-01-01 01:40:30,4.092436076552467e-08
2024-01-01 01:41:00,3.987726693740864e-08
2024-01-01 01:41:30,3.8544796182726586e-08
2024-01-01 01:42:00,3.6936001116328816e-08
2024-01-01 01:42:30,3.5144426532305644e-08
2024-01-01 01:43:00,3.322999284956415e-08
2024-01-01 01:43:30,3.125736243439314e-08
2024-01-01 01:44:00,2.9302836919098453e-08
2024-01-01 01:44:30,2.745435720148191e-08
2024-01-01 01:45:00,2.5813227773655843e-08
2024-01-01 01:45:30,2.430875116749644e-08
2024-01-01 01:46:00,2.2378795593312648e-08
2024-01-01 01:46:30,2.014621955582433e-08
2024-01-01 01:47:00,1.7767506069359646e-08
2024-01-01 01:47:30,1.5329733876050092e-08
2024-01-01 01:48:00,1.2903600598780305e-08
2024-01-01 01:48:30,1.0558941709001072e-08
2024-01-01 01:49:00,8.359988607540413e-09
2024-01-01 01:49:30,6.3649375339772545e-09
2024-01-01 01:50:00,4.6259495606379645e-09
2024-01-01 01:50:30,3.1917370855096232e-09
2024-01-01 01:51:00,2.102390836838783e-09
2024-01-01 01:51:30,1.3919663703155196e-09
2024-01-01 01:52:00,1.0794313326587514e-09
2024-01-01 01:52:30,1.1781492874785972e-09
2024-01-01 01:53:00,5.138506918151474e-10
2024-01-01 01:53:30,-9.34587489838518e-10
2024-01-01 01:54:00,-2.0372972387306927e-09
2024-01-01 01:54:30,-3.0662917903798394e-09
2024-01-01 01:55:00,-4.0457117737865896e-09
2024-01-01 01:55:30,-4.973832852309398e-09
2024-01-01 01:56:00,-5.8484996083391586e-09
2024-01-01 01:56:30,-6.669712039727683e-09
