timestamp,damper_position
2024-01-01 00:00:00,-6.302099563257756e-08
2024-01-01 00:00:30,-6.232920326921632e-08
2024-01-01 00:01:00,-6.150291469686644e-08
2024-01-01 00:01:30,-6.061812353209926e-08
2024-01-01 00:02:00,-5.967905166773374e-08
2024-01-01 00:02:30,-5.868087414234402e-08
2024-01-01 00:03:00,-5.7647715905106624e-08
2024-01-01 00:03:30,-5.659224255094772e-08
2024-01-01 00:04:00,-5.552470717397581e-08
2024-01-01 00:04:30,-5.4449934755161696e-08
2024-01-01 00:05:00,-5.336913153543008e-08
2024-01-01 00:05:30,-5.229556620846753e-08
2024-01-01 00:06:00,-5.1227429394473746e-08
2024-01-01 00:06:30,-5.0168339817654485e-08
2024-01-01 00:07:00,-4.911950371027016e-08
2024-01-01 00:07:30,-4.80821273040619e-08
2024-01-01 00:08:00,-4.705922619749894e-08
2024-01-01 00:08:30,-4.604959413179005e-08
2024-01-01 00:09:00,-4.505383421569372e-08
2024-01-01 00:09:30,-4.4069533947165354e-08
2024-01-01 00:10:00,-4.310272453503448e-08
2024-01-01 00:10:30,-4.2144962256870244e-08
2024-01-01 00:11:00,-4.120107207771601e-08
2024-01-01 00:11:30,-4.027045086365935e-08
2024-01-01 00:12:00,-3.935189235946222e-08
2024-01-01 00:12:30,-3.8445999676075356e-08
2024-01-01 00:13:00,-3.755216968102863e-08
2024-01-01 00:13:30,-3.6669196120681554e-08
2024-01-01 00:14:00,-3.579707898539363e-08
2024-01-01 00:14:30,-3.493642138737544e-08
2024-01-01 00:15:00,-3.408722331734567e-08
2024-01-01 00:15:30,-3.324646915881418e-08
2024-01-01 00:16:00,-3.241838075383375e-08
2024-01-01 00:16:30,-3.159933936517562e-08
2024-01-01 00:17:00,-3.078994810641683e-08
2024-01-01 00:17:30,-2.999081009115205e-08
2024-01-01 00:18:00,-2.9201925311736945e-08
2024-01-01 00:18:30,-2.8422087518286235e-08
2024-01-01 00:19:00,-2.7652502946157636e-08
2024-01-01 00:19:30,-2.6891965346009408e-08
2024-01-01 00:20:00,-2.6143490316700092e-08
2024-01-01 00:20:30,-2.540225288269526e-08
2024-01-01 00:21:00,-2.467187176419289e-08
2024-01-01 00:21:30,-2.3951743833753644e-08
2024-01-01 00:22:00,-2.3240662843306658e-08
2024-01-01 00:22:30,-2.2540438149827277e-08
2024-01-01 00:23:00,-2.1849260384732684e-08
2024-01-01 00:23:30,-2.1168335784275785e-08
2024-01-01 00:24:00,-2.0497061222144986e-08
2024-01-01 00:24:30,-1.983603981390368e-08
2024-01-01 00:25:00,-1.9186477795923327e-08
2024-01-01 00:25:30,-1.854475643861242e-08
2024-01-01 00:26:00,-1.7913288220305953e-08
2024-01-01 00:26:30,-1.7292073136318363e-08
2024-01-01 00:27:00,-1.668050806146085e-08
2024-01-01 00:27:30,-1.6079799232698934e-08
2024-01-01 00:28:00,-1.548753416329047e-08
2024-01-01 00:28:30,-1.490552221112697e-08
2024-01-01 00:29:00,-1.4333160251703397e-08
2024-01-01 00:29:30,-1.3768035799107781e-08
2024-01-01 00:30:00,-1.3214370693659378e-08
2024-01-01 00:30:30,-1.2668546208678862e-08
2024-01-01 00:31:00,-1.2131768581971698e-08
2024-01-01 00:31:30,-1.1602228448971374e-08
2024-01-01 00:32:00,-1.1082941409023869e-08
2024-01-01 00:32:30,-1.0568479375234611e-08
2024-01-01 00:33:00,-1.0062461067612571e-08
2024-01-01 00:33:30,-9.564283363076803e-09
2024-01-01 00:34:00,-9.072740018328777e-09
2024-01-01 00:34:30,-8.587831031019987e-09
2024-01-01 00:35:00,-8.10955639888975e-09
2024-01-01 00:35:30,-7.634900518006562e-09
2024-01-01 00:36:00,-7.168085228818663e-09
2024-01-01 00:36:30,-6.7054918072602725e-09
2024-01-01 00:37:00,-6.245914010865273e-09
2024-01-01 00:37:30,-5.791161198840618e-09
2024-01-01 00:38:00,-5.3400271288345555e-09
2024-01-01 00:38:30,-4.891305558615767e-09
2024-01-01 00:39:00,-4.444393366340929e-09
2024-01-01 00:39:30,-4.000496791055969e-09
2024-01-01 00:40:00,-3.5584095907031064e-09
2024-01-01 00:40:30,-3.115116162510626e-09
2024-01-01 00:41:00,-2.673028986158554e-09
2024-01-01 00:41:30,-2.229735579220328e-09
2024-01-01 00:42:00,-1.7870453010939134e-09
2024-01-01 00:42:30,-1.3407363086620905e-09
2024-01-01 00:43:00,-8.926179613245534e-10
2024-01-01 00:43:30,-4.4269025770095987e-10
2024-01-01 00:44:00,1.3268645295387834e-11
2024-01-01 00:44:30,4.728462681158261e-10
2024-01-01 00:45:00,9.37248852708777e-10
2024-01-01 00:45:30,1.4070795208318143e-09
2024-01-01 00:46:00,1.885353875271425e-09
2024-01-01 00:46:30,2.3696594367269822e-09
2024-01-01 00:47:00,2.8636149284098016e-09
2024-01-01 00:47:30,3.3642047509486334e-09
2024-01-01 00:48:00,3.877460108806107e-09
2024-01-01 00:48:30,4.400365402861191e-09
2024-01-01 00:49:00,4.935936236669102e-09
2024-01-01 00:49:30,5.482966372157455e-09
2024-01-01 00:50:00,6.044471413303282e-09
2024-01-01 00:50:30,6.620451362985523e-09
2024-01-01 00:51:00,7.212112464873084e-09
2024-01-01 00:51:30,7.819454722321058e-09
2024-01-01 00:52:00,8.446699981113622e-09
2024-01-01 00:52:30,9.090832643713307e-09
2024-01-01 00:53:00,9.756074556681296e-09
2024-01-01 00:53:30,1.0442425724796708e-08
2024-01-01 00:54:00,1.1150489273558086e-08
2024-01-01 00:54:30,1.1884487051169729e-08
2024-01-01 00:55:00,1.2641403461961913e-08
2024-01-01 00:55:30,1.3425460355333505e-08
2024-01-01 00:56:00,1.4238467099948167e-08
2024-01-01 00:56:30,1.5081026824351883e-08
2024-01-01 00:57:00,1.5953139537308903e-08
2024-01-01 00:57:30,1.6859027091668553e-08
2024-01-01 00:58:00,1.7798086377503092e-08
2024-01-01 00:58:30,1.8773936129341557e-08
2024-01-01 00:59:00,1.9789591962600017e-08
2024-01-01 00:59:30,2.0842641408837924e-08
2024-01-01 01:00:00,2.193851256826372e-08
2024-01-01 01:00:30,2.2386029173162554e-08
2024-01-01 01:01:00,2.2767805688766886e-08
2024-01-01 01:01:30,2.3171294608977743e-08
2024-01-01 01:02:00,2.3578402316169335e-08
2024-01-01 01:02:30,2.3987319449899926e-08
2024-01-01 01:03:00,2.440287097825507e-08
2024-01-01 01:03:30,2.482264442033117e-08
2024-01-01 01:04:00,2.524724289911271e-08
2024-01-01 01:04:30,2.5676063295951348e-08
2024-01-01 01:05:00,2.6109105613053472e-08
2024-01-01 01:05:30,2.6548782336586725e-08
2024-01-01 01:06:00,2.699207786421691e-08
2024-01-01 01:06:30,2.744080156134924e-08
2024-01-01 01:07:00,2.7894953430619954e-08
2024-01-01 01:07:30,2.8353327232474844e-08
