timestamp,damper_position
2024-01-01 00:00:00,-6.994819792741091e-08
2024-01-01 00:00:30,-6.376907816102913e-08
2024-01-01 00:01:00,-5.465030937933324e-08
2024-01-01 00:01:30,-4.708613861099439e-08
2024-01-01 00:02:00,-3.988882746614819e-08
2024-01-01 00:02:30,-3.295492748783934e-08
2024-01-01 00:03:00,-2.622696721840064e-08
2024-01-01 00:03:30,-1.9789237446041633e-08
2024-01-01 00:04:00,-1.3568941123394451e-08
2024-01-01 00:04:30,-7.540216019703541e-09
2024-01-01 00:05:00,-1.680073484650952e-09
2024-01-01 00:05:30,4.022980882344071e-09
2024-01-01 00:06:00,9.59001999282714e-09
2024-01-01 00:06:30,1.503253821955372e-08
2024-01-01 00:07:00,2.0366819187598182e-08
2024-01-01 00:07:30,2.560435725046141e-08
2024-01-01 00:08:00,3.0758562459777614e-08
2024-01-01 00:08:30,3.5840929156548666e-08
2024-01-01 00:09:00,4.086390953031443e-08
2024-01-01 00:09:30,4.5833250799203595e-08
2024-01-01 00:10:00,5.0765236558788046e-08
2024-01-01 00:10:30,5.5668487582924374e-08
2024-01-01 00:11:00,6.05477932343136e-08
2024-01-01 00:11:30,6.541847925760403e-08
2024-01-01 00:12:00,7.028533501870648e-08
2024-01-01 00:12:30,7.515698129733652e-08
2024-01-01 00:13:00,8.004108102406389e-08
2024-01-01 00:13:30,8.494912854651744e-08
2024-01-01 00:14:00,8.988591324586168e-08
2024-01-01 00:14:30,9.486101377512861e-08
2024-01-01 00:15:00,9.987826167378883e-08
2024-01-01 00:15:30,1.049481934626573e-07
2024-01-01 00:16:00,1.1007559854968814e-07
2024-01-01 00:16:30,1.1527005562005967e-07
2024-01-01 00:17:00,1.205344383916531e-07
2024-01-01 00:17:30,1.2587640986127147e-07
2024-01-01 00:18:00,1.3130075947412208e-07
2024-01-01 00:18:30,1.3681610810382445e-07
2024-01-01 00:19:00,1.4242054023604315e-07
2024-01-01 00:19:30,1.481226767666267e-07
2024-01-01 00:20:00,1.5392347576575897e-07
2024-01-01 00:20:30,1.5982772673391308e-07
2024-01-01 00:21:00,1.6583064062960178e-07
2024-01-01 00:21:30,1.71937006972292e-07
2024-01-01 00:22:00,1.7813820531145783e-07
2024-01-01 00:22:30,1.844313623326874e-07
2024-01-01 00:23:00,1.9083371970462068e-07
2024-01-01 00:23:30,1.9727631203703754e-07
2024-01-01 00:24:00,2.0377446526232e-07
2024-01-01 00:24:30,2.1031093819095487e-07
2024-01-01 00:25:00,2.168646581806303e-07
2024-01-01 00:25:30,2.2340593184131473e-07
2024-01-01 00:26:00,2.2989548715619902e-07
2024-01-01 00:26:30,2.362883048933517e-07
2024-01-01 00:27:00,2.4253745002422404e-07
2024-01-01 00:27:30,2.485844931221988e-07
2024-01-01 00:28:00,2.5436813106780654e-07
2024-01-01 00:28:30,2.5981939773666973e-07
2024-01-01 00:29:00,2.64858790397874e-07
2024-01-01 00:29:30,2.6941638475181787e-07
2024-01-01 00:30:00,2.734098041488145e-07
2024-01-01 00:30:30,2.7676337678181196e-07
2024-01-01 00:31:00,2.794090935606283e-07
2024-01-01 00:31:30,2.8128565026957866e-07
2024-01-01 00:32:00,2.8208557202473896e-07
2024-01-01 00:32:30,2.8233951300160296e-07
2024-01-01 00:33:00,2.816892315683245e-07
2024-01-01 00:33:30,2.8025541709265936e-07
2024-01-01 00:34:00,2.778196754901451e-07
2024-01-01 00:34:30,2.747287520293302e-07
2024-01-01 00:35:00,2.711205781658003e-07
2024-01-01 00:35:30,2.666972572718881e-07
2024-01-01 00:36:00,2.6168292869782415e-07
2024-01-01 00:36:30,2.5620211421034424e-07
2024-01-01 00:37:00,2.503477262592917e-07
2024-01-01 00:37:30,2.4420693029051194e-07
2024-01-01 00:38:00,2.378582711266654e-07
2024-01-01 00:38:30,2.3138029373864873e-07
2024-01-01 00:39:00,2.248371752319817e-07
2024-01-01 00:39:30,2.1828447201436257e-07
2024-01-01 00:40:00,2.1177390910718041e-07
2024-01-01 00:40:30,2.0537349535004006e-07
2024-01-01 00:41:00,1.990726945007538e-07
2024-01-01 00:41:30,1.9291844238578613e-07
2024-01-01 00:42:00,1.8688296114905568e-07
2024-01-01 00:42:30,1.8102947040386474e-07
2024-01-01 00:43:00,1.753512653964929e-07
2024-01-01 00:43:30,1.6986079873171793e-07
2024-01-01 00:44:00,1.6453508185512348e-07
2024-01-01 00:44:30,1.5938082012604065e-07
2024-01-01 00:45:00,1.54402803154688e-07
