timestamp,hvac_reaZonWes_TZon_y
2024-01-01 00:00:00,23.139360800552765
2024-01-01 00:00:30,23.136265091263
2024-01-01 00:01:00,23.133058151475495
2024-01-01 00:01:30,23.129753815676565
2024-01-01 00:02:00,23.126378061780485
2024-01-01 00:02:30,23.12294960935452
2024-01-01 00:03:00,23.119487295651595
2024-01-01 00:03:30,23.11600835624779
2024-01-01 00:04:00,23.11252811438783
2024-01-01 00:04:30,23.109060069515465
2024-01-01 00:05:00,23.10561568653725
2024-01-01 00:05:30,23.10220500848584
2024-01-01 00:06:00,23.098836454100592
2024-01-01 00:06:30,23.09551709980343
2024-01-01 00:07:00,23.092252808809235
2024-01-01 00:07:30,23.089048360079687
2024-01-01 00:08:00,23.085907566949118
2024-01-01 00:08:30,23.08283338899821
2024-01-01 00:09:00,23.079828037054654
2024-01-01 00:09:30,23.076893069260905
2024-01-01 00:10:00,23.074029477812246
2024-01-01 00:10:30,23.07123776719203
2024-01-01 00:11:00,23.068518024632226
2024-01-01 00:11:30,23.065869983031746
2024-01-01 00:12:00,23.063293077534524
2024-01-01 00:12:30,23.060786496875608
2024-01-01 00:13:00,23.058349226629502
2024-01-01 00:13:30,23.055980086315003
2024-01-01 00:14:00,23.053677762495454
2024-01-01 00:14:30,23.051440837930272
2024-01-01 00:15:00,23.04926781640023
2024-01-01 00:15:30,23.047157143665004
2024-01-01 00:16:00,23.045107225314553
2024-01-01 00:16:30,23.04311644196349
2024-01-01 00:17:00,23.041183161989238
2024-01-01 00:17:30,23.03930575203674
2024-01-01 00:18:00,23.03748258562689
2024-01-01 00:18:30,23.03571205015595
2024-01-01 00:19:00,23.033992552493828
2024-01-01 00:19:30,23.032322523354253
2024-01-01 00:20:00,23.030700420623248
2024-01-01 00:20:30,23.029124731789068
2024-01-01 00:21:00,23.02759397564381
2024-01-01 00:21:30,23.02610670333212
2024-01-01 00:22:00,23.024661498885052
2024-01-01 00:22:30,23.02325697930587
2024-01-01 00:23:00,23.0218917942982
2024-01-01 00:23:30,23.02056462570056
2024-01-01 00:24:00,23.019274186680093
2024-01-01 00:24:30,23.018019220749352
2024-01-01 00:25:00,23.01679850062567
2024-01-01 00:25:30,23.015610826988507
2024-01-01 00:26:00,23.014455027157
2024-01-01 00:26:30,23.013329953711036
2024-01-01 00:27:00,23.012234483081556
2024-01-01 00:27:30,23.01116751412428
2024-01-01 00:28:00,23.010127966693744
2024-01-01 00:28:30,23.00911478022772
2024-01-01 00:29:00,23.00812691235336
2024-01-01 00:29:30,23.007163337521547
2024-01-01 00:30:00,23.006223045675256
2024-01-01 00:30:30,23.005305040958376
2024-01-01 00:31:00,23.004408340473674
2024-01-01 00:31:30,23.003531973073564
2024-01-01 00:32:00,23.002674982313636
2024-01-01 00:32:30,23.001836441753653
2024-01-01 00:33:00,23.00101538621044
2024-01-01 00:33:30,23.000210848948655
2024-01-01 00:34:00,22.999421919391125
2024-01-01 00:34:30,22.998647678393922
2024-01-01 00:35:00,22.9978872104395
2024-01-01 00:35:30,22.99713960182737
2024-01-01 00:36:00,22.996403941894755
2024-01-01 00:36:30,22.995679322269893
2024-01-01 00:37:00,22.994964836506313
2024-01-01 00:37:30,22.994259579457832
2024-01-01 00:38:00,22.993562646793634
2024-01-01 00:38:30,22.99287313450418
2024-01-01 00:39:00,22.99219013847926
2024-01-01 00:39:30,22.991512754126347
2024-01-01 00:40:00,22.990840076039603
2024-01-01 00:40:30,22.990171197719235
2024-01-01 00:41:00,22.989505211341907
2024-01-01 00:41:30,22.98884120757549
2024-01-01 00:42:00,22.98817827545014
2024-01-01 00:42:30,22.987515502273084
2024-01-01 00:43:00,22.986851973597936
2024-01-01 00:43:30,22.98618677324032
2024-01-01 00:44:00,22.98551898334148
2024-01-01 00:44:30,22.984847684349177
2024-01-01 00:45:00,22.98417195541532
2024-01-01 00:45:30,22.983490874522317
2024-01-01 00:46:00,22.98280351875576
2024-01-01 00:46:30,22.982108964605857
2024-01-01 00:47:00,22.9814062883504
2024-01-01 00:47:30,22.980694566448108
2024-01-01 00:48:00,22.979972876024192
2024-01-01 00:48:30,22.979240295352042
2024-01-01 00:49:00,22.978495904441104
2024-01-01 00:49:30,22.97773878559775
2024-01-01 00:50:00,22.97696802411707
2024-01-01 00:50:30,22.976182708920987
2024-01-01 00:51:00,22.975381933353333
2024-01-01 00:51:30,22.97456479588584
2024-01-01 00:52:00,22.97373040101735
2024-01-01 00:52:30,22.972877860026585
2024-01-01 00:53:00,22.972006291980506
2024-01-01 00:53:30,22.971114824508618
2024-01-01 00:54:00,22.970202594929106
2024-01-01 00:54:30,22.969268751006723
2024-01-01 00:55:00,22.968312452212444
2024-01-01 00:55:30,22.967332870418602
2024-01-01 00:56:00,22.966329191318152
2024-01-01 00:56:30,22.965300614979242
2024-01-01 00:57:00,22.96424635749014
2024-01-01 00:57:30,22.963165651249824
2024-01-01 00:58:00,22.96205774694124
2024-01-01 00:58:30,22.960921913386983
2024-01-01 00:59:00,22.959757440015267
2024-01-01 00:59:30,22.958563636023086
2024-01-01 01:00:00,22.957339833603044
2024-01-01 01:00:30,22.95608669993362
2024-01-01 01:01:00,22.954807959111008
2024-01-01 01:01:30,22.953507874927766
2024-01-01 01:02:00,22.952190176264992
2024-01-01 01:02:30,22.950858590854068
2024-01-01 01:03:00,22.949515551722698
2024-01-01 01:03:30,22.948163411307405
