timestamp,damper_position
2024-01-01 00:00:00,-4.93559148333225e-08
2024-01-01 00:00:30,-4.881412642414748e-08
2024-01-01 00:01:00,-4.816700512758126e-08
2024-01-01 00:01:30,-4.747406657694129e-08
2024-01-01 00:02:00,-4.6738617216061395e-08
2024-01-01 00:02:30,-4.5956878298147425e-08
2024-01-01 00:03:00,-4.514774366841658e-08
2024-01-01 00:03:30,-4.4321132592951795e-08
2024-01-01 00:04:00,-4.348507494869349e-08
2024-01-01 00:04:30,-4.264334949774281e-08
2024-01-01 00:05:00,-4.179690092724322e-08
2024-01-01 00:05:30,-4.095612082985328e-08
2024-01-01 00:06:00,-4.0119592160436914e-08
2024-01-01 00:06:30,-3.9290148981546065e-08
2024-01-01 00:07:00,-3.8468735973538704e-08
2024-01-01 00:07:30,-3.765629781636614e-08
2024-01-01 00:08:00,-3.685519622487787e-08
2024-01-01 00:08:30,-3.606448649793792e-08
2024-01-01 00:09:00,-3.5284640969951985e-08
2024-01-01 00:09:30,-3.451377025081675e-08
2024-01-01 00:10:00,-3.375659777954405e-08
2024-01-01 00:10:30,-3.3006510717967905e-08
2024-01-01 00:11:00,-3.226728781571558e-08
2024-01-01 00:11:30,-3.1538456718681595e-08
2024-01-01 00:12:00,-3.081907272851275e-08
2024-01-01 00:12:30,-3.010960818133159e-08
2024-01-01 00:13:00,-2.9409590724162283e-08
2024-01-01 00:13:30,-2.8718075659902677e-08
2024-01-01 00:14:00,-2.803506298100268e-08
2024-01-01 00:14:30,-2.736102502457155e-08
2024-01-01 00:15:00,-2.6695961783340477e-08
2024-01-01 00:15:30,-2.603751152834655e-08
2024-01-01 00:16:00,-2.5388980663665194e-08
2024-01-01 00:16:30,-2.4747535116545326e-08
2024-01-01 00:17:00,-2.4113647225166404e-08
2024-01-01 00:17:30,-2.3487789327721673e-08
2024-01-01 00:18:00,-2.286996141822434e-08
2024-01-01 00:18:30,-2.2259218802513227e-08
2024-01-01 00:19:00,-2.1656506163372e-08
2024-01-01 00:19:30,-2.1060878807065188e-08
2024-01-01 00:20:00,-2.0474698448747225e-08
2024-01-01 00:20:30,-1.989418633057464e-08
2024-01-01 00:21:00,-1.932217651196055e-08
2024-01-01 00:21:30,-1.8758196643869045e-08
2024-01-01 00:22:00,-1.820130203355994e-08
2024-01-01 00:22:30,-1.7652909708293467e-08
2024-01-01 00:23:00,-1.7111602631718803e-08
2024-01-01 00:23:30,-1.657832548732073e-08
2024-01-01 00:24:00,-1.6052605926946517e-08
2024-01-01 00:24:30,-1.5534916290331262e-08
2024-01-01 00:25:00,-1.5026201261052566e-08
2024-01-01 00:25:30,-1.4523626772340609e-08
2024-01-01 00:26:00,-1.4029082195730126e-08
2024-01-01 00:26:30,-1.3542567527551552e-08
2024-01-01 00:27:00,-1.3063610420531515e-08
2024-01-01 00:27:30,-1.2593155558712864e-08
2024-01-01 00:28:00,-1.212931356397666e-08
2024-01-01 00:28:30,-1.1673501464300657e-08
2024-01-01 00:29:00,-1.1225246912946979e-08
2024-01-01 00:29:30,-1.0782660532446843e-08
2024-01-01 00:30:00,-1.0349048725518047e-08
2024-01-01 00:30:30,-9.921577427671482e-09
2024-01-01 00:31:00,-9.50119132360783e-09
2024-01-01 00:31:30,-9.086473380121713e-09
2024-01-01 00:32:00,-8.679785312749315e-09
2024-01-01 00:32:30,-8.276876027203931e-09
2024-01-01 00:33:00,-7.880579582750665e-09
2024-01-01 00:33:30,-7.49042363376694e-09
2024-01-01 00:34:00,-7.105463491250101e-09
2024-01-01 00:34:30,-6.725699153360883e-09
2024-01-01 00:35:00,-6.351130618328786e-09
2024-01-01 00:35:30,-5.979396167026401e-09
2024-01-01 00:36:00,-5.613802202272521e-09
2024-01-01 00:36:30,-5.2515146616249e-09
2024-01-01 00:37:00,-4.89158885673279e-09
2024-01-01 00:37:30,-4.5354418166041445e-09
2024-01-01 00:38:00,-4.182128852977791e-09
2024-01-01 00:38:30,-3.830705277686881e-09
2024-01-01 00:39:00,-3.4806987460781032e-09
2024-01-01 00:39:30,-3.133053943823622e-09
2024-01-01 00:40:00,-2.786826182892492e-09
2024-01-01 00:40:30,-2.439653745065603e-09
2024-01-01 00:41:00,-2.0934260029310804e-09
2024-01-01 00:41:30,-1.746253581749807e-09
2024-01-01 00:42:00,-1.3995535106793257e-09
2024-01-01 00:42:30,-1.0500193848105799e-09
2024-01-01 00:43:00,-6.990682333024693e-10
2024-01-01 00:43:30,-3.467000550739559e-10
2024-01-01 00:44:00,1.0391554760112293e-11
2024-01-01 00:44:30,3.703172237144895e-10
2024-01-01 00:45:00,7.340216397344723e-10
2024-01-01 00:45:30,1.1019771474062133e-09
2024-01-01 00:46:00,1.476545464960391e-09
2024-01-01 00:46:30,1.8558372201060134e-09
2024-01-01 00:47:00,2.2426864746161476e-09
2024-01-01 00:47:30,2.6347315129348186e-09
2024-01-01 00:48:00,3.036695770653796e-09
2024-01-01 00:48:30,3.4462175324130625e-09
2024-01-01 00:49:00,3.86565851704534e-09
2024-01-01 00:49:30,4.294074039640911e-09
2024-01-01 00:50:00,4.733825819362854e-09
2024-01-01 00:50:30,5.184913858465854e-09
2024-01-01 00:51:00,5.648282846242631e-09
2024-01-01 00:51:30,6.123932785320781e-09
2024-01-01 00:52:00,6.615170082698036e-09
2024-01-01 00:52:30,7.11963302425457e-09
2024-01-01 00:53:00,7.640628017596626e-09
2024-01-01 00:53:30,8.178155066467058e-09
2024-01-01 00:54:00,8.732686518381808e-09
2024-01-01 00:54:30,9.307528782233975e-09
2024-01-01 00:55:00,9.90032014536648e-09
2024-01-01 00:55:30,1.0514367017607949e-08
2024-01-01 00:56:00,1.1151086435372516e-08
2024-01-01 00:56:30,1.1810950748562778e-08
