timestamp,damper_position
2024-01-01 00:00:00,-6.993542164102773e-08
2024-01-01 00:00:30,-6.375743051278206e-08
2024-01-01 00:01:00,-5.4640327306538716e-08
2024-01-01 00:01:30,-4.7077538160812757e-08
2024-01-01 00:02:00,-3.988154163036834e-08
2024-01-01 00:02:30,-3.294890815347769e-08
2024-01-01 00:03:00,-2.6222176769839097e-08
2024-01-01 00:03:30,-1.978562287165078e-08
2024-01-01 00:04:00,-1.3566462708183689e-08
2024-01-01 00:04:30,-7.53883877251043e-09
2024-01-01 00:05:00,-1.6797666132715503e-09
2024-01-01 00:05:30,4.022246070620685e-09
2024-01-01 00:06:00,9.588268341669871e-09
2024-01-01 00:06:30,1.502979247314353e-08
2024-01-01 00:07:00,2.0363099115854162e-08
2024-01-01 00:07:30,2.5599680523818246e-08
2024-01-01 00:08:00,3.07529442992765e-08
2024-01-01 00:08:30,3.583438268374865e-08
2024-01-01 00:09:00,4.0856445592337973e-08
2024-01-01 00:09:30,4.582487919342343e-08
2024-01-01 00:10:00,5.075596410832039e-08
2024-01-01 00:10:30,5.565831953627056e-08
2024-01-01 00:11:00,6.053673396518083e-08
2024-01-01 00:11:30,6.5406530340398e-08
2024-01-01 00:12:00,7.027249715303813e-08
2024-01-01 00:12:30,7.514325360820084e-08
2024-01-01 00:13:00,8.002646123679444e-08
2024-01-01 00:13:30,8.493361228696442e-08
2024-01-01 00:14:00,8.986949526507777e-08
2024-01-01 00:14:30,9.484368707459168e-08
2024-01-01 00:15:00,9.986001855513234e-08
2024-01-01 00:15:30,1.0492902430298199e-07
2024-01-01 00:16:00,1.1005549285129223e-07
2024-01-01 00:16:30,1.1524900113566064e-07
2024-01-01 00:17:00,1.2051242234907367e-07
2024-01-01 00:17:30,1.2585341808866083e-07
2024-01-01 00:18:00,1.3127677692482027e-07
2024-01-01 00:18:30,1.3679111815653833e-07
2024-01-01 00:19:00,1.4239452661935515e-07
2024-01-01 00:19:30,1.4809562163448203e-07
2024-01-01 00:20:00,1.538953610971078e-07
2024-01-01 00:20:30,1.597985336328865e-07
2024-01-01 00:21:00,1.658003510750662e-07
2024-01-01 00:21:30,1.7190560206829117e-07
2024-01-01 00:22:00,1.7810566773659134e-07
2024-01-01 00:22:30,1.8439767529037586e-07
2024-01-01 00:23:00,1.9079886324903284e-07
2024-01-01 00:23:30,1.9724027881911515e-07
2024-01-01 00:24:00,2.0373724513366893e-07
2024-01-01 00:24:30,2.1027252415234553e-07
2024-01-01 00:25:00,2.1682504708182581e-07
2024-01-01 00:25:30,2.2336512595568122e-07
2024-01-01 00:26:00,2.2985349593027562e-07
2024-01-01 00:26:30,2.362451459966002e-07
2024-01-01 00:27:00,2.4249314969895527e-07
2024-01-01 00:27:30,2.485390882830657e-07
2024-01-01 00:28:00,2.543216698266943e-07
2024-01-01 00:28:30,2.5977194080237065e-07
2024-01-01 00:29:00,2.648104130006359e-07
2024-01-01 00:29:30,2.693671748938102e-07
2024-01-01 00:30:00,2.733598648785935e-07
2024-01-01 00:30:30,2.767128249696581e-07
2024-01-01 00:31:00,2.793580584989232e-07
2024-01-01 00:31:30,2.812342724481365e-07
2024-01-01 00:32:00,2.820340480947516e-07
2024-01-01 00:32:30,2.822879426883958e-07
2024-01-01 00:33:00,2.8163778003132695e-07
2024-01-01 00:33:30,2.8020422744696014e-07
2024-01-01 00:34:00,2.7776893074128646e-07
2024-01-01 00:34:30,2.7467857184860194e-07
2024-01-01 00:35:00,2.7107105703082244e-07
2024-01-01 00:35:30,2.6664854407215634e-07
2024-01-01 00:36:00,2.616351313829871e-07
2024-01-01 00:36:30,2.561553179857078e-07
2024-01-01 00:37:00,2.5030199935937385e-07
2024-01-01 00:37:30,2.4416232502875264e-07
2024-01-01 00:38:00,2.3781482547001442e-07
2024-01-01 00:38:30,2.3133803130753806e-07
2024-01-01 00:39:00,2.2479610792466774e-07
2024-01-01 00:39:30,2.182446015815268e-07
2024-01-01 00:40:00,2.1173522785174572e-07
2024-01-01 00:40:30,2.0533598315287348e-07
2024-01-01 00:41:00,1.9903633316720457e-07
2024-01-01 00:41:30,1.928832051482083e-07
2024-01-01 00:42:00,1.868488263135272e-07
2024-01-01 00:42:30,1.809964047291769e-07
2024-01-01 00:43:00,1.7531923686608417e-07
2024-01-01 00:43:30,1.6982977305451433e-07
2024-01-01 00:44:00,1.6450502893899206e-07
2024-01-01 00:44:30,1.5935170865409074e-07
2024-01-01 00:45:00,1.5437460093518966e-07
2024-01-01 00:45:30,1.4957274834049433e-07
2024-01-01 00:46:00,1.4489060480911315e-07
2024-01-01 00:46:30,1.4087214127107365e-07
2024-01-01 00:47:00,1.3608656168193878e-07
2024-01-01 00:47:30,1.3187368145832266e-07
2024-01-01 00:48:00,1.277766802675268e-07
2024-01-01 00:48:30,1.2379843134741388e-07
2024-01-01 00:49:00,1.199245694064959e-07
2024-01-01 00:49:30,1.1615988305336595e-07
2024-01-01 00:50:00,1.1247276844641705e-07
2024-01-01 00:50:30,1.08880464219713e-07
2024-01-01 00:51:00,1.0534849341728191e-07
2024-01-01 00:51:30,1.0188834848230897e-07
2024-01-01 00:52:00,9.848757944947847e-08
2024-01-01 00:52:30,9.513182095086765e-08
2024-01-01 00:53:00,9.18210730574728e-08
2024-01-01 00:53:30,8.853809729748695e-08
2024-01-01 00:54:00,8.529151300200985e-08
2024-01-01 00:54:30,8.207461635350541e-08
2024-01-01 00:55:00,7.886346498661656e-08
2024-01-01 00:55:30,7.567146670789205e-08
2024-01-01 00:56:00,7.24880869013044e-08
2024-01-01 00:56:30,6.930853712924212e-08
2024-01-01 00:57:00,6.61270712550787e-08
2024-01-01 00:57:30,6.293890083754988e-08
2024-01-01 00:58:00,5.974019513141449e-08
2024-01-01 00:58:30,5.6527123390739994e-08
2024-01-01 00:59:00,5.329681256649512e-08
2024-01-01 00:59:30,5.0048305004333375e-08
2024-01-01 01:00:00,4.6772023774123396e-08
2024-01-01 01:00:30,4.3079143764402125e-08
2024-01-01 01:01:00,3.910182722904323e-08
2024-01-01 01:01:30,3.5273911149049255e-08
