timestamp,hvac_reaZonSou_TZon_y
2024-01-01 00:00:00,23.180834267831358
2024-01-01 00:00:30,23.18012053636801
2024-01-01 00:01:00,23.17941161232062
2024-01-01 00:01:30,23.178707695196067
2024-01-01 00:02:00,23.17800856049928
2024-01-01 00:02:30,23.17731398465412
2024-01-01 00:03:00,23.176623734926636
2024-01-01 00:03:30,23.17593758847181
2024-01-01 00:04:00,23.175255336311977
2024-01-01 00:04:30,23.17457680829932
2024-01-01 00:05:00,23.173901784176337
2024-01-01 00:05:30,23.173230099137356
2024-01-01 00:06:00,23.172561606554837
2024-01-01 00:06:30,23.17189616672323
2024-01-01 00:07:00,23.171233652277635
2024-01-01 00:07:30,23.170573949424806
2024-01-01 00:08:00,23.169916954709834
2024-01-01 00:08:30,23.169262572992466
2024-01-01 00:09:00,23.168610717325237
2024-01-01 00:09:30,23.167961308839836
2024-01-01 00:10:00,23.167314276059244
2024-01-01 00:10:30,23.166669554136888
2024-01-01 00:11:00,23.16602708434192
2024-01-01 00:11:30,23.16538681325045
2024-01-01 00:12:00,23.164748692108958
2024-01-01 00:12:30,23.164112677959338
2024-01-01 00:13:00,23.163478732776184
2024-01-01 00:13:30,23.162846821958794
2024-01-01 00:14:00,23.16221691388961
2024-01-01 00:14:30,23.161588980085355
2024-01-01 00:15:00,23.16096299502476
2024-01-01 00:15:30,23.160338935667028
2024-01-01 00:16:00,23.159716781067118
2024-01-01 00:16:30,23.15909651217453
2024-01-01 00:17:00,23.15847811166367
2024-01-01 00:17:30,23.15786156370382
2024-01-01 00:18:00,23.157246853731465
2024-01-01 00:18:30,23.156633968271706
2024-01-01 00:19:00,23.156022894789885
2024-01-01 00:19:30,23.155413621546245
2024-01-01 00:20:00,23.15480613745956
2024-01-01 00:20:30,23.154200431975255
2024-01-01 00:21:00,23.153596494962926
2024-01-01 00:21:30,23.152994316608897
2024-01-01 00:22:00,23.15239388732624
2024-01-01 00:22:30,23.15179519766525
2024-01-01 00:23:00,23.151198238233576
2024-01-01 00:23:30,23.150602999622265
2024-01-01 00:24:00,23.150009472333295
2024-01-01 00:24:30,23.149417646719883
2024-01-01 00:25:00,23.148827512918956
2024-01-01 00:25:30,23.14823906079414
2024-01-01 00:26:00,23.14765227988096
2024-01-01 00:26:30,23.147067159332266
2024-01-01 00:27:00,23.14648368786618
2024-01-01 00:27:30,23.14590185371651
2024-01-01 00:28:00,23.145321644584953
2024-01-01 00:28:30,23.14474304759301
2024-01-01 00:29:00,23.1441660492373
2024-01-01 00:29:30,23.14359063534522
2024-01-01 00:30:00,23.14301679102971
2024-01-01 00:30:30,23.142444500647457
2024-01-01 00:31:00,23.141873747761508
2024-01-01 00:31:30,23.14130451509351
2024-01-01 00:32:00,23.140736782152146
2024-01-01 00:32:30,23.140170555885675
2024-01-01 00:33:00,23.13960579832252
2024-01-01 00:33:30,23.139042461295503
2024-01-01 00:34:00,23.13848053833749
2024-01-01 00:34:30,23.137920009589834
2024-01-01 00:35:00,23.137360853152586
2024-01-01 00:35:30,23.13680304414845
